dataset_key,dataset_name,objective_key,variant,action,candidate_mode,order_mode,step,objective_value,variant_label,initial_value,delta_from_initial,normalized_value,plot_value
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,20,0.6877958552014294,Flip,0.6882679774777904,-0.0004721222763610644,0.9993140429428503,0.9993140429428503
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,21,0.6877029598952206,Flip,0.6882679774777904,-0.0005650175825698822,0.9991790732664326,0.9991790732664326
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,22,0.6876801876117982,Flip,0.6882679774777904,-0.0005877898659922831,0.9991459869044812,0.9991459869044812
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,23,0.6876061305350342,Flip,0.6882679774777904,-0.0006618469427562834,0.999038387714649,0.999038387714649
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,24,0.6875318629780574,Flip,0.6882679774777904,-0.0007361144997330982,0.9989304827133892,0.9989304827133892
vision_arena,Vision Arena,kendall_tau,flip,flip,,random,25,0.6875318629780574,Flip,0.6882679774777904,-0.0007361144997330982,0.9989304827133892,0.9989304827133892
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,0,0.6882679774777904,"Add
pairs",0.6882679774777904,0.0,1.0,1.0
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,1,0.6881506670760799,"Add
pairs",0.6882679774777904,-0.00011731040171059082,0.9998295570830703,0.9998295570830703
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,2,0.688112563754937,"Add
pairs",0.6882679774777904,-0.0001554137228534369,0.9997741959121461,0.9997741959121461
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,3,0.6880808982594872,"Add
pairs",0.6882679774777904,-0.00018707921830329877,0.9997281884027369,0.9997281884027369
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,4,0.6880473962002234,"Add
pairs",0.6882679774777904,-0.0002205812775670779,0.9996795125085212,0.9996795125085212
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,5,0.6880165284127729,"Add
pairs",0.6882679774777904,-0.0002514490650175061,0.9996346640069774,0.9996346640069774
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,6,0.6879914135633981,"Add
pairs",0.6882679774777904,-0.00027656391439234707,0.9995981740783498,0.9995981740783498
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,7,0.6879686196244236,"Add
pairs",0.6882679774777904,-0.00029935785336687726,0.9995650562525604,0.9995650562525604
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,8,0.6879474495806591,"Add
pairs",0.6882679774777904,-0.00032052789713132857,0.9995342978205873,0.9995342978205873
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,9,0.687926150453202,"Add
pairs",0.6882679774777904,-0.00034182702458840364,0.9995033518400187,0.9995033518400187
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,10,0.6879121475639224,"Add
pairs",0.6882679774777904,-0.0003558299138680665,0.9994830067277399,0.9994830067277399
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,11,0.6878964966568074,"Add
pairs",0.6882679774777904,-0.0003714808209830389,0.9994602671733409,0.9994602671733409
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,12,0.6878757968716126,"Add
pairs",0.6882679774777904,-0.0003921806061778499,0.9994301919906037,0.9994301919906037
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,13,0.6878645801600991,"Add
pairs",0.6882679774777904,-0.00040339731769134524,0.9994138949785669,0.9994138949785669
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,14,0.6878538744511721,"Add
pairs",0.6882679774777904,-0.00041410302661837317,0.9993983404136629,0.9993983404136629
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,15,0.6878456033633037,"Add
pairs",0.6882679774777904,-0.00042237411448675655,0.999386323164366,0.999386323164366
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,16,0.687841498698493,"Add
pairs",0.6882679774777904,-0.0004264787792974678,0.9993803594046895,0.9993803594046895
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,17,0.6878355878475335,"Add
pairs",0.6882679774777904,-0.0004323896302569352,0.9993717713965984,0.9993717713965984
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,18,0.6878302243250881,"Add
pairs",0.6882679774777904,-0.00043775315270233595,0.999363978614396,0.999363978614396
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,19,0.6878285410918422,"Add
pairs",0.6882679774777904,-0.0004394363859482331,0.9993615330070148,0.9993615330070148
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,20,0.6878227109634666,"Add
pairs",0.6882679774777904,-0.000445266514323861,0.9993530622825784,0.9993530622825784
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,21,0.6878234682193762,"Add
pairs",0.6882679774777904,-0.0004445092584142163,0.9993541625166942,0.9993541625166942
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,22,0.6878229598599634,"Add
pairs",0.6882679774777904,-0.0004450176178270038,0.9993534239098878,0.9993534239098878
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,23,0.6878222631148087,"Add
pairs",0.6882679774777904,-0.00044571436298179723,0.9993524115932065,0.9993524115932065
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,24,0.6878230335736999,"Add
pairs",0.6882679774777904,-0.0004449439040905556,0.9993535310102308,0.9993535310102308
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,greedy,25,0.6878220562184367,"Add
pairs",0.6882679774777904,-0.00044592125935372096,0.9993521109888218,0.9993521109888218
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,0,0.6882679774777904,"Add
pairs",0.6882679774777904,0.0,1.0,1.0
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,1,0.6883900059786494,"Add
pairs",0.6882679774777904,0.00012202850085896166,1.0001772979491304,1.0001772979491304
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,2,0.6884983502166114,"Add
pairs",0.6882679774777904,0.00023037273882098308,1.0003347137254086,1.0003347137254086
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,3,0.6886471946544206,"Add
pairs",0.6882679774777904,0.0003792171766301422,1.0005509731515039,1.0005509731515039
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,4,0.6886544789268124,"Add
pairs",0.6882679774777904,0.0003865014490219698,1.0005615566344352,1.0005615566344352
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,5,0.6886603455345801,"Add
pairs",0.6882679774777904,0.00039236805678966036,1.0005700803605995,1.0005700803605995
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,6,0.6885437889343036,"Add
pairs",0.6882679774777904,0.0002758114565131198,1.0004007326587006,1.0004007326587006
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,7,0.6885067071882367,"Add
pairs",0.6882679774777904,0.00023872971044625046,1.0003468557571442,1.0003468557571442
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,8,0.6885202790849151,"Add
pairs",0.6882679774777904,0.00025230160712463867,1.0003665746705945,1.0003665746705945
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,9,0.6886071251840523,"Add
pairs",0.6882679774777904,0.0003391477062618664,1.0004927553182188,1.0004927553182188
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,10,0.6887558381369712,"Add
pairs",0.6882679774777904,0.00048786065918071664,1.0007088237069643,1.0007088237069643
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,11,0.6887826211742566,"Add
pairs",0.6882679774777904,0.0005146436964661438,1.0007477373832676,1.0007477373832676
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,12,0.688824817347803,"Add
pairs",0.6882679774777904,0.0005568398700125377,1.0008090451513567,1.0008090451513567
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,13,0.6888316223228105,"Add
pairs",0.6882679774777904,0.0005636448450200282,1.0008189322523555,1.0008189322523555
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,14,0.6890540900940046,"Add
pairs",0.6882679774777904,0.0007861126162141963,1.0011421606727875,1.0011421606727875
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,15,0.6891080575270172,"Add
pairs",0.6882679774777904,0.0008400800492267546,1.0012205711680868,1.0012205711680868
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,16,0.6891334460743507,"Add
pairs",0.6882679774777904,0.000865468596560226,1.0012574587586245,1.0012574587586245
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,17,0.6891197014249049,"Add
pairs",0.6882679774777904,0.0008517239471144133,1.0012374888487994,1.0012374888487994
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,18,0.6891444558575683,"Add
pairs",0.6882679774777904,0.0008764783797778897,1.0012734551198936,1.0012734551198936
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,19,0.6891699000629291,"Add
pairs",0.6882679774777904,0.0009019225851386592,1.001310423577229,1.001310423577229
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,20,0.6893403254216793,"Add
pairs",0.6882679774777904,0.001072347943888885,1.0015580384079739,1.0015580384079739
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,21,0.6893414524525143,"Add
pairs",0.6882679774777904,0.0010734749747238759,1.0015596758963823,1.0015596758963823
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,22,0.6893093474932017,"Add
pairs",0.6882679774777904,0.0010413700154112693,1.0015130298800585,1.0015130298800585
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,23,0.6893187524122362,"Add
pairs",0.6882679774777904,0.0010507749344457196,1.0015266944981174,1.0015266944981174
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,24,0.6893172280613102,"Add
pairs",0.6882679774777904,0.0010492505835197896,1.0015244797344267,1.0015244797344267
vision_arena,Vision Arena,kendall_tau,add_pairs,add,all_pairs,random,25,0.6895136532927791,"Add
pairs",0.6882679774777904,0.0012456758149886893,1.0018098703640892,1.0018098703640892
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,0,0.6882679774777904,"Add
outcomes",0.6882679774777904,0.0,1.0,1.0
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,1,0.6878036908678671,"Add
outcomes",0.6882679774777904,-0.00046428660992337,0.9993254275585728,0.9993254275585728
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,2,0.6873804820626301,"Add
outcomes",0.6882679774777904,-0.0008874954151603109,0.9987105379820044,0.9987105379820044
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,3,0.6869807059006219,"Add
outcomes",0.6882679774777904,-0.0012872715771685694,0.9981296942189787,0.9981296942189787
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,4,0.6865931427324666,"Add
outcomes",0.6882679774777904,-0.0016748347453238166,0.997566594988973,0.997566594988973
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,5,0.6862194151868172,"Add
outcomes",0.6882679774777904,-0.002048562290973277,0.9970235978455944,0.9970235978455944
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,6,0.685847317849351,"Add
outcomes",0.6882679774777904,-0.0024206596284394033,0.9964829692682927,0.9964829692682927
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,7,0.6854925607298872,"Add
outcomes",0.6882679774777904,-0.00277541674790327,0.9959675346831128,0.9959675346831128
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,8,0.6851458366965144,"Add
outcomes",0.6882679774777904,-0.0031221407812760393,0.995463771549103,0.995463771549103
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,9,0.6848203887516151,"Add
outcomes",0.6882679774777904,-0.0034475887261753435,0.9949909209218053,0.9949909209218053
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,10,0.6845193025929225,"Add
outcomes",0.6882679774777904,-0.003748674884867964,0.9945534660807477,0.9945534660807477
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,11,0.6842381826405447,"Add
outcomes",0.6882679774777904,-0.004029794837245748,0.9941450205891995,0.9941450205891995
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,12,0.6839629406961018,"Add
outcomes",0.6882679774777904,-0.004305036781688698,0.9937451153873745,0.9937451153873745
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,13,0.683700319916448,"Add
outcomes",0.6882679774777904,-0.004567657561342475,0.9933635477592885,0.9933635477592885
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,14,0.683450095105582,"Add
outcomes",0.6882679774777904,-0.004817882372208482,0.992999990512614,0.992999990512614
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,15,0.6832137082738974,"Add
outcomes",0.6882679774777904,-0.005054269203893069,0.9926565387766335,0.9926565387766335
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,16,0.6829791280856556,"Add
outcomes",0.6882679774777904,-0.005288849392134809,0.9923157119534805,0.9923157119534805
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,17,0.6827671965118837,"Add
outcomes",0.6882679774777904,-0.005500780965906782,0.9920077918108804,0.9920077918108804
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,18,0.6825498276468488,"Add
outcomes",0.6882679774777904,-0.0057181498309416545,0.9916919717057064,0.9916919717057064
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,19,0.6823356170271729,"Add
outcomes",0.6882679774777904,-0.005932360450617513,0.9913807402861352,0.9913807402861352
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,20,0.6821250174233295,"Add
outcomes",0.6882679774777904,-0.006142960054460911,0.9910747553925547,0.9910747553925547
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,21,0.6819125261137494,"Add
outcomes",0.6882679774777904,-0.0063554513640410315,0.9907660219972299,0.9907660219972299
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,22,0.6817090476419637,"Add
outcomes",0.6882679774777904,-0.006558929835826732,0.9904703835563258,0.9904703835563258
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,23,0.6815126467222266,"Add
outcomes",0.6882679774777904,-0.006755330755563893,0.9901850282497243,0.9901850282497243
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,24,0.6813306040174438,"Add
outcomes",0.6882679774777904,-0.006937373460346619,0.9899205343160535,0.9899205343160535
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,greedy,25,0.6811372900610603,"Add
outcomes",0.6882679774777904,-0.007130687416730175,0.9896396641278283,0.9896396641278283
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,random,0,0.6882679774777904,"Add
outcomes",0.6882679774777904,0.0,1.0,1.0
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,random,1,0.6883078600754282,"Add
outcomes",0.6882679774777904,3.9882597637763695e-05,1.0000579463216985,1.0000579463216985
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,random,2,0.6882773841326703,"Add
outcomes",0.6882679774777904,9.40665487980663e-06,1.0000136671401076,1.0000136671401076
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,random,3,0.6882895177884986,"Add
outcomes",0.6882679774777904,2.1540310708112465e-05,1.00003129640113,1.00003129640113
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,random,4,0.6882597666254817,"Add
outcomes",0.6882679774777904,-8.210852308732086e-06,0.9999880702683004,0.9999880702683004
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,random,5,0.6882630823225052,"Add
outcomes",0.6882679774777904,-4.8951552852338764e-06,0.9999928877189621,0.9999928877189621
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,random,6,0.6883225681708032,"Add
outcomes",0.6882679774777904,5.459069301272379e-05,1.0000793160437491,1.0000793160437491
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,random,7,0.6883506567105764,"Add
outcomes",0.6882679774777904,8.267923278593159e-05,1.0001201265139328,1.0001201265139328
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,random,8,0.688344941019586,"Add
outcomes",0.6882679774777904,7.696354179553833e-05,1.000111822058143,1.000111822058143
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,random,9,0.6881915857005335,"Add
outcomes",0.6882679774777904,-7.639177725693447e-05,0.9998890086713944,0.9998890086713944
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,random,10,0.6881495696481367,"Add
outcomes",0.6882679774777904,-0.00011840782965377716,0.9998279626053682,0.9998279626053682
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,random,11,0.6881505236802853,"Add
outcomes",0.6882679774777904,-0.0001174537975051626,0.9998293487401003,0.9998293487401003
vision_arena,Vision Arena,kendall_tau,add_outcomes,add,all_outcomes,random,12,0.6881571755445236,"Add
outcomes",0.6882679774777904,-0.0001108019332668464,0.9998390133830243,0.9998390133830243
